Id,Prediction
27056003_183,0.999966
27100001_183,0.999966
27347001_183,0.999966
27422001_183,0.999966
28002001_183,0.999966
28041001_183,0.999966
28064002_183,0.999966
28070001_183,0.999966
28078001_183,0.999966
28190001_183,0.999966
28196003_183,0.999966
28198001_183,0.999966
28206001_183,0.999966
28214003_183,0.999966
28215001_183,0.999966
28239002_183,0.999966
28252002_183,0.999966
28305001_183,0.999966
28380003_183,0.999966
28406001_183,0.999966
28407001_183,0.999966
29075001_183,0.999966
29113001_183,0.999966
29120001_183,0.999966
29151004_183,0.999966
29155005_183,0.999966
29163003_183,0.999966
29178001_183,0.999966
29214001_183,0.999966
29216001_183,0.999966
29249002_183,0.999966
29263002_183,0.999966
29264001_183,0.999966
29276001_183,0.999966
29277001_183,0.999966
29293001_183,0.999966
35005001_183,0.999966
35026001_183,0.999966
35057003_183,0.999966
35110003_183,0.999966
35162003_183,0.999966
35202001_183,0.999966
35238003_183,0.999966
35294001_183,0.999966
36006004_183,0.999966
36018004_183,0.999966
36035002_183,0.999966
36037001_183,0.999966
36063001_183,0.999966
36085001_183,0.999966
36089003_183,0.999966
36093002_183,0.999966
36107001_183,0.999966
36127002_183,0.999966
36128001_183,0.999966
36136001_183,0.999966
36146001_183,0.999966
36173002_183,0.999966
36219001_183,0.999966
37003004_183,0.999966
37023002_183,0.999966
37055002_183,0.999966
37067003_183,0.999966
37072002_183,0.999966
37107001_183,0.999966
37109001_183,0.999966
37122001_183,0.999966
37129002_183,0.999966
37179001_183,0.999966
37192001_183,0.999966
37213003_183,0.999966
37213004_183,0.999966
37216002_183,0.999966
37240001_183,0.999966
37242002_183,0.999966
37253001_183,0.999966
41053001_183,0.999966
41152001_183,0.999966
41173003_183,0.999966
41281001_183,0.999966
44020001_183,0.999966
44069002_183,0.999966
44103001_183,0.999966
44110002_183,0.999966
44117002_183,0.999966
44181001_183,0.999966
49008001_183,0.999966
49020001_183,0.999966
49099003_183,0.999966
49138001_183,0.999966
49173001_183,0.999966
49188001_183,0.999966
49191001_183,0.999966
49248003_183,0.999966
49331003_183,0.999966
50111001_183,0.999966
50139001_183,0.999966
50209001_183,0.999966
50215002_183,0.999966
50277001_183,0.999966
50410003_183,0.999966
50484002_183,0.999966
50509002_183,0.999966
50514001_183,0.999966
50615001_183,0.999966
53083001_183,0.999966
53096004_183,0.999966
53110002_183,0.999966
53116003_183,0.999966
53130008_183,0.999966
53159002_183,0.999966
53185001_183,0.999966
56004001_183,0.999966
56007001_183,0.999966
56009001_183,0.999966
56017003_183,0.999966
56069001_183,0.999966
56127001_183,0.999966
56137001_183,0.999966
56151001_183,0.999966
56159001_183,0.999966
56165003_183,0.999966
56166005_183,0.999966
56185001_183,0.999966
56240003_183,0.999966
56243001_183,0.999966
60322001_183,0.999966
60566001_183,0.999966
61001001_183,0.999966
61006005_183,0.999966
61169003_183,0.999966
61179001_183,0.999966
61214002_183,0.999966
61275001_183,0.999966
61387001_183,0.999966
61404001_183,0.999966
61426001_183,0.999966
61485002_183,0.999966
61491002_183,0.999966
62054001_183,0.999966
62076002_183,0.999966
62160001_183,0.999966
62548002_183,0.999966
62826001_183,0.999966
72086001_183,0.999966
72172003_183,0.999966
72175002_183,0.999966
72181001_183,0.999966
72255001_183,0.999966
72264001_183,0.999966
72284001_183,0.999966
72361001_183,0.999966
76116001_183,0.999966
76130001_183,0.999966
76171001_183,0.999966
76208001_183,0.999966
76217001_183,0.999966
76228001_183,0.999966
76473001_183,0.999966
76481001_183,0.999966
76552001_183,0.999966
76746001_183,0.999966
78140001_183,0.999966
78354001_183,0.999966
78505001_183,0.999966
78562001_183,0.999966
79049004_183,0.999966
79079013_183,0.999966
79134001_183,0.999966
79202003_183,0.999966
79215001_183,0.999966
79270003_183,0.999966
79309001_183,0.999966
79320002_183,0.999966
79326004_183,0.999966
79329001_183,0.999966
80001001_183,0.999966
80182003_183,0.999966
80606002_183,0.999966
85060002_183,0.999966
85092004_183,0.999966
85097001_183,0.999966
85104001_183,0.999966
85113001_183,0.999966
85152001_183,0.999966
85153002_183,0.999966
85163001_183,0.999966
85169002_183,0.999966
85172001_183,0.999966
85182004_183,0.999966
85191003_183,0.999966
85215002_183,0.999966
85216001_183,0.999966
86009001_183,0.999966
86021002_183,0.999966
86027001_183,0.999966
86039001_183,0.999966
86097001_183,0.999966
86137003_183,0.999966
86165005_183,0.999966
86272002_183,0.999966
91200002_183,0.999966
95690001_183,0.999966
14066001_34,0.999966
14126001_34,0.999966
14137001_34,0.999966
14216001_34,0.999966
14296001_34,0.999966
14357002_34,0.999966
14366002_34,0.999966
14372001_34,0.999966
14501002_34,0.999966
14577003_34,0.999966
14578001_34,0.999966
14624001_34,0.999966
14659001_34,0.999966
14762004_34,0.999966
17218001_34,0.999966
22005003_34,0.999966
22092001_34,0.999966
22108001_34,0.999966
22113006_34,0.999966
22147006_34,0.999966
22168001_34,0.999966
22219003_34,0.999966
22247002_34,0.999966
22261002_34,0.999966
22266001_34,0.999966
22282001_34,0.999966
22372001_34,0.999966
23089001_34,0.999966
27056003_34,0.999966
27100001_34,0.999966
27347001_34,0.999966
27422001_34,0.999966
28002001_34,0.999966
28041001_34,0.999966
28064002_34,0.999966
28070001_34,0.999966
28078001_34,0.999966
28190001_34,0.999966
28196003_34,0.999966
28198001_34,0.999966
28206001_34,0.999966
28214003_34,0.999966
28215001_34,0.999966
28239002_34,0.999966
28252002_34,0.999966
28305001_34,0.999966
28380003_34,0.999966
28407001_34,0.999966
29113001_34,0.999966
29120001_34,0.999966
29155005_34,0.999966
29163003_34,0.999966
29178001_34,0.999966
29214001_34,0.999966
29216001_34,0.999966
29249002_34,0.999966
29263002_34,0.999966
29264001_34,0.999966
29276001_34,0.999966
29277001_34,0.999966
29293001_34,0.999966
35005001_34,0.999966
35026001_34,0.999966
35057003_34,0.999966
35110003_34,0.999966
35162003_34,0.999966
35202001_34,0.999966
35228001_34,0.999966
35238003_34,0.999966
35281001_34,0.999966
35294001_34,0.999966
36006004_34,0.999966
36018004_34,0.999966
36035002_34,0.999966
36037001_34,0.999966
36063001_34,0.999966
36085001_34,0.999966
36089003_34,0.999966
36093002_34,0.999966
36107001_34,0.999966
36127002_34,0.999966
36128001_34,0.999966
36136001_34,0.999966
36146001_34,0.999966
36173002_34,0.999966
36219001_34,0.999966
37003004_34,0.999966
37023002_34,0.999966
37055002_34,0.999966
37067003_34,0.999966
37072002_34,0.999966
37107001_34,0.999966
37109001_34,0.999966
37122001_34,0.999966
37129002_34,0.999966
37192001_34,0.999966
37213003_34,0.999966
37213004_34,0.999966
37216002_34,0.999966
37240001_34,0.999966
37242002_34,0.999966
37253001_34,0.999966
41053001_34,0.999966
41152001_34,0.999966
41173003_34,0.999966
41281001_34,0.999966
44020001_34,0.999966
44069002_34,0.999966
44103001_34,0.999966
44110002_34,0.999966
44117002_34,0.999966
44181001_34,0.999966
49008001_34,0.999966
49099003_34,0.999966
49138001_34,0.999966
49173001_34,0.999966
49188001_34,0.999966
49191001_34,0.999966
49248003_34,0.999966
49331003_34,0.999966
50020001_34,0.999966
50111001_34,0.999966
50139001_34,0.999966
50215002_34,0.999966
50277001_34,0.999966
50410003_34,0.999966
50484002_34,0.999966
50509002_34,0.999966
50514001_34,0.999966
50615001_34,0.999966
53083001_34,0.999966
53096004_34,0.999966
53110002_34,0.999966
53116003_34,0.999966
53130008_34,0.999966
53159002_34,0.999966
53185001_34,0.999966
56004001_34,0.999966
56007001_34,0.999966
56009001_34,0.999966
56017003_34,0.999966
56069001_34,0.999966
56127001_34,0.999966
56137001_34,0.999966
56151001_34,0.999966
56159001_34,0.999966
56165003_34,0.999966
56166005_34,0.999966
56240003_34,0.999966
56243001_34,0.999966
60322001_34,0.999966
60566001_34,0.999966
61001001_34,0.999966
61006005_34,0.999966
61169003_34,0.999966
61179001_34,0.999966
61214002_34,0.999966
61275001_34,0.999966
61387001_34,0.999966
61404001_34,0.999966
61426001_34,0.999966
61485002_34,0.999966
61491002_34,0.999966
62054001_34,0.999966
62076002_34,0.999966
62160001_34,0.999966
62548002_34,0.999966
62826001_34,0.999966
72086001_34,0.999966
72172003_34,0.999966
72175002_34,0.999966
72181001_34,0.999966
72255001_34,0.999966
72264001_34,0.999966
72284001_34,0.999966
72361001_34,0.999966
76116001_34,0.999966
76130001_34,0.999966
76171001_34,0.999966
76208001_34,0.999966
76217001_34,0.999966
76228001_34,0.999966
76473001_34,0.999966
76481001_34,0.999966
76552001_34,0.999966
76746001_34,0.999966
78140001_34,0.999966
78354001_34,0.999966
78505001_34,0.999966
78562001_34,0.999966
79049004_34,0.999966
79079013_34,0.999966
79134001_34,0.999966
79191005_34,0.999966
79202003_34,0.999966
79215001_34,0.999966
79270003_34,0.999966
79309001_34,0.999966
79326004_34,0.999966
79329001_34,0.999966
80001001_34,0.999966
80182003_34,0.999966
80606002_34,0.999966
85060002_34,0.999966
85092004_34,0.999966
85097001_34,0.999966
85104001_34,0.999966
85113001_34,0.999966
85152001_34,0.999966
85153002_34,0.999966
85163001_34,0.999966
85169002_34,0.999966
85172001_34,0.999966
85182004_34,0.999966
85191003_34,0.999966
85215002_34,0.999966
85216001_34,0.999966
86009001_34,0.999966
86021002_34,0.999966
86027001_34,0.999966
86039001_34,0.999966
86097001_34,0.999966
86137003_34,0.999966
86165005_34,0.999966
86272002_34,0.999966
95690001_34,0.999966
14066001_86,0.999966
14126001_86,0.999966
14137001_86,0.999966
14216001_86,0.999966
14296001_86,0.999966
14357002_86,0.999966
14366002_86,0.999966
14372001_86,0.999966
14501002_86,0.999966
14577003_86,0.999966
14578001_86,0.999966
14624001_86,0.999966
14659001_86,0.999966
14762004_86,0.999966
17218001_86,0.999966
22005003_86,0.999966
22092001_86,0.999966
22108001_86,0.999966
22147006_86,0.999966
22168001_86,0.999966
22219003_86,0.999966
22247002_86,0.999966
22261002_86,0.999966
22266001_86,0.999966
22282001_86,0.999966
22372001_86,0.999966
23089001_86,0.999966
27056003_86,0.999966
27100001_86,0.999966
27347001_86,0.999966
27422001_86,0.999966
28041001_86,0.999966
28064002_86,0.999966
28070001_86,0.999966
28078001_86,0.999966
28190001_86,0.999966
28196003_86,0.999966
28198001_86,0.999966
28206001_86,0.999966
28214003_86,0.999966
28215001_86,0.999966
28239002_86,0.999966
28252002_86,0.999966
28305001_86,0.999966
28380003_86,0.999966
28406001_86,0.999966
28407001_86,0.999966
29075001_86,0.999966
29113001_86,0.999966
29120001_86,0.999966
29151004_86,0.999966
29155005_86,0.999966
29163003_86,0.999966
29178001_86,0.999966
29214001_86,0.999966
29216001_86,0.999966
29249002_86,0.999966
29263002_86,0.999966
29264001_86,0.999966
29276001_86,0.999966
29277001_86,0.999966
29293001_86,0.999966
35005001_86,0.999966
35026001_86,0.999966
35057003_86,0.999966
35110003_86,0.999966
35162003_86,0.999966
35202001_86,0.999966
35228001_86,0.999966
35238003_86,0.999966
35281001_86,0.999966
35294001_86,0.999966
36006004_86,0.999966
36018004_86,0.999966
36035002_86,0.999966
36037001_86,0.999966
36085001_86,0.999966
36089003_86,0.999966
36093002_86,0.999966
36107001_86,0.999966
36127002_86,0.999966
36128001_86,0.999966
36136001_86,0.999966
36146001_86,0.999966
36173002_86,0.999966
36219001_86,0.999966
37003004_86,0.999966
37023002_86,0.999966
37055002_86,0.999966
37067003_86,0.999966
37072002_86,0.999966
37107001_86,0.999966
37109001_86,0.999966
37122001_86,0.999966
37129002_86,0.999966
37179001_86,0.999966
37192001_86,0.999966
37213003_86,0.999966
37213004_86,0.999966
37216002_86,0.999966
37240001_86,0.999966
37242002_86,0.999966
37253001_86,0.999966
41053001_86,0.999966
41152001_86,0.999966
41173003_86,0.999966
41281001_86,0.999966
44020001_86,0.999966
44069002_86,0.999966
44103001_86,0.999966
44110002_86,0.999966
44117002_86,0.999966
44181001_86,0.999966
49008001_86,0.999966
49020001_86,0.999966
49099003_86,0.999966
49138001_86,0.999966
49173001_86,0.999966
49188001_86,0.999966
49191001_86,0.999966
49248003_86,0.999966
49331003_86,0.999966
50111001_86,0.999966
50139001_86,0.999966
50209001_86,0.999966
50215002_86,0.999966
50277001_86,0.999966
50410003_86,0.999966
50484002_86,0.999966
50509002_86,0.999966
50514001_86,0.999966
50615001_86,0.999966
53083001_86,0.999966
53096004_86,0.999966
53110002_86,0.999966
53116003_86,0.999966
53159002_86,0.999966
53185001_86,0.999966
56004001_86,0.999966
56007001_86,0.999966
56009001_86,0.999966
56017003_86,0.999966
56069001_86,0.999966
56127001_86,0.999966
56151001_86,0.999966
56159001_86,0.999966
56165003_86,0.999966
56166005_86,0.999966
56240003_86,0.999966
56243001_86,0.999966
60322001_86,0.999966
60566001_86,0.999966
61001001_86,0.999966
61006005_86,0.999966
61169003_86,0.999966
61179001_86,0.999966
61214002_86,0.999966
61275001_86,0.999966
61387001_86,0.999966
61404001_86,0.999966
61426001_86,0.999966
61485002_86,0.999966
61491002_86,0.999966
62054001_86,0.999966
62076002_86,0.999966
62160001_86,0.999966
62548002_86,0.999966
62826001_86,0.999966
72086001_86,0.999966
72172003_86,0.999966
72175002_86,0.999966
72181001_86,0.999966
72255001_86,0.999966
72264001_86,0.999966
72284001_86,0.999966
72361001_86,0.999966
76116001_86,0.999966
76130001_86,0.999966
76171001_86,0.999966
76208001_86,0.999966
76217001_86,0.999966
76228001_86,0.999966
76473001_86,0.999966
76481001_86,0.999966
76552001_86,0.999966
76746001_86,0.999966
78140001_86,0.999966
78354001_86,0.999966
78505001_86,0.999966
78562001_86,0.999966
79049004_86,0.999966
79079013_86,0.999966
79134001_86,0.999966
79191005_86,0.999966
79202003_86,0.999966
79215001_86,0.999966
79270003_86,0.999966
79309001_86,0.999966
79320002_86,0.999966
79326004_86,0.999966
79329001_86,0.999966
80001001_86,0.999966
80182003_86,0.999966
80606002_86,0.999966
85060002_86,0.999966
85092004_86,0.999966
85097001_86,0.999966
85104001_86,0.999966
85113001_86,0.999966
85152001_86,0.999966
85153002_86,0.999966
85163001_86,0.999966
85169002_86,0.999966
85172001_86,0.999966
85182004_86,0.999966
85191003_86,0.999966
85215002_86,0.999966
85216001_86,0.999966
86009001_86,0.999966
86021002_86,0.999966
86027001_86,0.999966
86039001_86,0.999966
86097001_86,0.999966
86137003_86,0.999966
86165005_86,0.999966
86272002_86,0.999966
91200002_86,0.999966
95690001_86,0.999966
14066001_326,0.999966
14126001_326,0.999966
14137001_326,0.999966
14216001_326,0.999966
14296001_326,0.999966
14357002_326,0.999966
14366002_326,0.999966
14372001_326,0.999966
14501002_326,0.999966
14577003_326,0.999966
14578001_326,0.999966
14624001_326,0.999966
14659001_326,0.999966
14762004_326,0.999966
17218001_326,0.999966
22005003_326,0.999966
22092001_326,0.999966
22108001_326,0.999966
22147006_326,0.999966
22168001_326,0.999966
22219003_326,0.999966
22247002_326,0.999966
22261002_326,0.999966
22266001_326,0.999966
22282001_326,0.999966
22372001_326,0.999966
23089001_326,0.999966
27056003_326,0.999966
27100001_326,0.999966
27347001_326,0.999966
27422001_326,0.999966
28002001_326,0.999966
28041001_326,0.999966
28064002_326,0.999966
28070001_326,0.999966
28078001_326,0.999966
28190001_326,0.999966
28196003_326,0.999966
28198001_326,0.999966
28206001_326,0.999966
28214003_326,0.999966
28215001_326,0.999966
28239002_326,0.999966
28252002_326,0.999966
28305001_326,0.999966
28380003_326,0.999966
28406001_326,0.999966
28407001_326,0.999966
29075001_326,0.999966
29113001_326,0.999966
29120001_326,0.999966
29151004_326,0.999966
29155005_326,0.999966
29163003_326,0.999966
29178001_326,0.999966
29214001_326,0.999966
29216001_326,0.999966
29249002_326,0.999966
29263002_326,0.999966
29264001_326,0.999966
29276001_326,0.999966
29277001_326,0.999966
29293001_326,0.999966
35005001_326,0.999966
35026001_326,0.999966
35057003_326,0.999966
35110003_326,0.999966
35162003_326,0.999966
35202001_326,0.999966
35238003_326,0.999966
35281001_326,0.999966
35294001_326,0.999966
36006004_326,0.999966
36018004_326,0.999966
36035002_326,0.999966
36037001_326,0.999966
36063001_326,0.999966
36085001_326,0.999966
36089003_326,0.999966
36093002_326,0.999966
36107001_326,0.999966
36127002_326,0.999966
36128001_326,0.999966
36136001_326,0.999966
36146001_326,0.999966
36173002_326,0.999966
36219001_326,0.999966
37003004_326,0.999966
37023002_326,0.999966
37055002_326,0.999966
37067003_326,0.999966
37072002_326,0.999966
37107001_326,0.999966
37109001_326,0.999966
37122001_326,0.999966
37129002_326,0.999966
37179001_326,0.999966
37192001_326,0.999966
37213003_326,0.999966
37213004_326,0.999966
37216002_326,0.999966
37240001_326,0.999966
37242002_326,0.999966
37253001_326,0.999966
41053001_326,0.999966
41152001_326,0.999966
41173003_326,0.999966
41281001_326,0.999966
44020001_326,0.999966
44069002_326,0.999966
44103001_326,0.999966
44110002_326,0.999966
44117002_326,0.999966
44181001_326,0.999966
45055001_326,0.999966
49007011_326,0.999966
49008001_326,0.999966
49020001_326,0.999966
49099003_326,0.999966
49138001_326,0.999966
49173001_326,0.999966
49188001_326,0.999966
49191001_326,0.999966
49248003_326,0.999966
49331003_326,0.999966
50111001_326,0.999966
50139001_326,0.999966
50215002_326,0.999966
50277001_326,0.999966
50410003_326,0.999966
50484002_326,0.999966
50509002_326,0.999966
50514001_326,0.999966
50615001_326,0.999966
53083001_326,0.999966
53096004_326,0.999966
53110002_326,0.999966
53116003_326,0.999966
53130008_326,0.999966
53159002_326,0.999966
53185001_326,0.999966
56004001_326,0.999966
56007001_326,0.999966
56017003_326,0.999966
56127001_326,0.999966
56137001_326,0.999966
56151001_326,0.999966
56159001_326,0.999966
56165003_326,0.999966
56166005_326,0.999966
56240003_326,0.999966
56243001_326,0.999966
60322001_326,0.999966
60566001_326,0.999966
61001001_326,0.999966
61006005_326,0.999966
61169003_326,0.999966
61179001_326,0.999966
61214002_326,0.999966
61275001_326,0.999966
61387001_326,0.999966
61404001_326,0.999966
61426001_326,0.999966
61485002_326,0.999966
